period,trend,seasonal_7,seasonal_365,resid,respondent
2024-06-23,396.96875949542346,-11.1230361834127,42.34294963652632,12.564238102608215,FPL
2024-06-24,397.001587132502,7.609209236068127,45.054249541107986,10.58163104709979,FPL
2024-06-25,397.0344634729041,5.115206427066948,41.74658126069727,26.824370411868813,FPL
2024-06-26,397.06738764909306,4.981573644645422,51.08736096627393,26.439785873315316,FPL
2024-06-27,397.1003587654786,2.8465066305637126,82.03717047026927,22.381553241736754,FPL
2024-06-28,397.1333758969029,1.9009198981172424,87.57894018548039,4.790973118293721,FPL
2024-06-29,397.16643809753003,-11.01797857380404,74.26338431763878,18.39164920505948,FPL
2024-06-30,397.19954441549766,-10.701685508669883,44.452984739943545,1.2750266671631039,FPL
2024-07-01,397.2326938886777,4.814629975040971,57.88949237367437,6.384206705068266,FPL
2024-07-02,397.2658855563717,5.213800967845432,84.6990556302642,10.575484046963538,FPL
2024-07-03,397.2991184576675,7.091972423479838,94.47702094986873,7.776141344977759,FPL
2024-07-04,397.33239162716893,2.837588836556278,89.97670700986902,10.407182162245817,FPL
2024-07-05,397.3657040962061,2.008843737747487,102.81688058887558,-3.517845820956495,FPL
2024-07-06,397.3990548943739,-9.27665761828332,101.15596187763882,-2.9535611501048606,FPL
2024-07-07,397.4324430613939,-10.20745879758908,108.27637351309856,10.299814761418872,FPL
2024-07-08,397.4658676465409,0.78940610706957,107.11179590136884,21.77180995239769,FPL
2024-07-09,397.49932769399845,3.745894455040901,98.87824235897736,8.108967114755501,FPL
2024-07-10,397.5328222330206,8.986150090384543,84.17752630567483,-1.5430783079099228,FPL
2024-07-11,397.56635029003314,4.183986469114294,68.95299691199725,-20.654648327106315,FPL
2024-07-12,397.5999109044712,2.463529063275216,76.9642459278351,-12.94734707684546,FPL
2024-07-13,397.6335031456553,-8.252044303899515,88.77931638749368,-3.298199789111777,FPL
2024-07-14,397.6671261074328,-9.607466839537112,91.98887967769697,12.539541124349114,FPL
2024-07-15,397.70077889408594,-1.9979236166012069,91.00128876558254,16.843706819131,FPL
2024-07-16,397.734460603341,2.1069755293108856,91.65183775823913,12.738243874904413,FPL
2024-07-17,397.76817032034285,10.47444907798769,73.65617879634515,16.888779432027036,FPL
2024-07-18,397.80190711972034,5.601390093905744,87.858222156105,3.760647406135945,FPL
2024-07-19,397.83567006603784,2.36275893937101,102.9114468229546,-5.43389661551754,FPL
2024-07-20,397.869458226453,-8.61379110047351,122.72203887129619,-11.54404322125572,FPL
2024-07-21,397.9032706827171,-9.281216010920302,128.67691208239387,-14.716657012475764,FPL
2024-07-22,397.93710653877855,-3.8994854423752763,103.2126821080011,-32.562313664518115,FPL
2024-07-23,397.9709649281511,1.9163096610852677,97.68472869926086,-18.883842796802924,FPL
2024-07-24,398.0048450262895,12.119219756530741,115.53872721230785,-13.263458657033993,FPL
2024-07-25,398.0387460406766,6.319250450678047,113.20099319593706,-1.4491438306586701,FPL
2024-07-26,398.07266720004577,2.1843229649825306,89.39930012679461,20.805267030472237,FPL
2024-07-27,398.1066077380533,-9.230435557278335,84.11263090818213,18.74920121859816,FPL
2024-07-28,398.1405668724177,-9.548295754114976,86.17882256729862,9.714855747003526,FPL
2024-07-29,398.1745438041978,-5.488180515747834,92.44052278806832,-10.584344597749407,FPL
2024-07-30,398.2085377305812,3.463567732832578,95.53169627259223,-28.463817341093318,FPL
2024-07-31,398.2425478677066,13.378351275131898,107.04908293976028,-21.086969486900443,FPL
2024-08-01,398.27657346806666,6.070527865412002,113.29767068840366,-4.512303385291148,FPL
2024-08-02,398.3106138139247,1.7449385067524794,109.72464172796666,-3.8335749047133163,FPL
2024-08-03,398.34466820126875,-9.641869853522017,86.53863707789394,-14.309862908127798,FPL
2024-08-04,398.3787359377692,-10.865923485705114,81.06645703748073,-24.443160862354603,FPL
2024-08-05,398.41281635336185,-5.819024132489106,90.58297819297758,-14.871380716752014,FPL
2024-08-06,398.446908808524,6.229242624809763,112.62774766444926,-18.033303621309017,FPL
2024-08-07,398.48101268860125,14.060168293219146,124.47594009897198,-12.242335960210994,FPL
2024-08-08,398.5151274028423,5.393350657571553,124.6795703332149,-2.288874416623628,FPL
2024-08-09,398.5492523778458,0.6639789343296235,115.18835450970752,-14.530884846253173,FPL
2024-08-10,398.5833870503644,-10.717189589663056,123.74103588620338,-15.051498097227068,FPL
2024-08-11,398.61753087545173,-12.787512412749074,131.94216691768278,-14.337864545173375,FPL
2024-08-12,398.65168332901163,-3.6346735915348414,131.94807918157025,-14.55221740209862,FPL
2024-08-13,398.68584390712425,9.465968079771343,120.61624991621368,-0.10230857200838273,FPL
2024-08-14,398.7200121227807,14.079444185996575,113.2541386324114,4.5769306014129825,FPL
2024-08-15,398.75418749278094,3.7830868408140437,103.78028597470284,-5.82152503171568,FPL
2024-08-16,398.7883695330723,-1.3219945080653202,78.2996412448671,-10.598442450372374,FPL
2024-08-17,398.8225577674292,-12.28004239222773,79.68461829394384,0.6259351107828479,FPL
2024-08-18,398.85675173117494,-13.464024356983366,81.52901759171937,4.43026446395254,FPL
2024-08-19,398.8909509620239,0.7292147988938475,97.83012490401462,-8.507448635383582,FPL
2024-08-20,398.9251549972746,12.151162228429692,91.77548795465637,-8.24279841360294,FPL
2024-08-21,398.9593633837792,12.95395966748821,83.16262323336838,-26.327942055874246,FPL
2024-08-22,398.9935756840823,1.0271099656468272,74.58417044483475,-40.942268415578326,FPL
2024-08-23,399.02779149420616,-3.0280222668644523,80.00034880792194,-32.185555901345026,FPL
2024-08-24,399.0620104573043,-12.856375424810901,74.61554575837198,-29.15602618078458,FPL
2024-08-25,399.0962322582179,-12.78346815802273,85.95352103345542,-25.205741568186568,FPL
2024-08-26,399.1304566178997,4.7066534342215,94.25958972526931,-16.521641941694554,FPL
2024-08-27,399.1646832872703,13.491997229981706,95.80561742077565,-4.711435919324856,FPL
2024-08-28,399.19891203650445,10.354472728684033,73.09499820156684,-9.040088437939687,FPL
2024-08-29,399.2331426441286,-2.319469993583754,52.96491865633024,-14.38020522072128,FPL
2024-08-30,399.2673748992603,-2.867956588077746,72.31821522547925,-16.522267318118452,FPL
2024-08-31,399.3016086073827,-11.7531478881659,78.44492109882033,-21.265908923951372,FPL
2024-09-01,399.3358435940087,-11.24848660441841,70.57720392953267,-33.43784327831935,FPL
2024-09-02,399.3700797115367,7.45389613108881,55.535261976200665,-18.51793766524213,FPL
2024-09-03,399.4043168469578,13.166132106325422,54.81054183372759,-6.726312706099179,FPL
2024-09-04,399.43855490921356,6.4590072668489675,59.862150461685346,7.73680470392884,FPL
2024-09-05,399.47279381308346,-4.936462430015683,76.62782438784681,12.616060644754896,FPL
2024-09-06,399.50703346367567,-1.044885368197527,83.12567474850371,-0.4291734634990121,FPL
2024-09-07,399.5412737522066,-10.035446346189843,88.25720779000267,-1.8087593419263044,FPL
2024-09-08,399.5755145664224,-9.941184007759164,72.21237521591236,16.58210442887281,FPL
2024-09-09,399.6097557906991,8.82314990772817,61.04109724481811,17.159902495981157,FPL
2024-09-10,399.64399729090457,12.095584959800673,54.020563897494874,-14.784924673847968,FPL
2024-09-11,399.67823891704245,3.8102737143687393,68.29725996808808,-20.3152083768843,FPL
2024-09-12,399.71248053127914,-5.621427428474424,83.78113306549683,-8.366129960647584,FPL
2024-09-13,399.7467220167755,0.44637834904339097,83.2432842773347,1.6105483470385593,FPL
2024-09-14,399.78096326644766,-9.133933206973769,66.08733231266362,8.856118593464544,FPL
2024-09-15,399.8152041706262,-9.577555949593018,50.826672622660865,7.629340213038859,FPL
2024-09-16,399.8494446090711,8.713629249698572,42.451903418151694,7.415471559104503,FPL
2024-09-17,399.883684450726,11.4579005593543,46.90958341170239,1.9301505436227444,FPL
2024-09-18,399.91792355547614,4.136814076214371,57.01279108876868,7.551339781487911,FPL
2024-09-19,399.95216177772744,-6.001938401546412,48.20193827254108,8.367791946639556,FPL
2024-09-20,399.98639896276603,-0.1557630106966999,58.23190066275704,10.979606721651066,FPL
2024-09-21,400.0206349443996,-9.08489986800714,45.859917331975446,10.688463394063206,FPL
2024-09-22,400.05486954276677,-9.054217640432412,55.873553188447886,5.299354008019918,FPL
2024-09-23,400.08910256532266,8.490123891354186,57.249442692801146,11.31167780114913,FPL
2024-09-24,400.1233338103733,11.981810841154036,59.03388327594382,16.097575585527466,FPL
2024-09-25,400.1575630621238,5.800514205471823,47.07503706258232,2.980003473646434,FPL
2024-09-26,400.19179008830065,-7.266659405950055,46.67419113045877,18.162859813262116,FPL
2024-09-27,400.2260146472154,-2.407317226448262,24.105677896385487,44.314130258833075,FPL
2024-09-28,400.2602364719948,-8.769918309677706,26.82950894964964,46.215483988840504,FPL
2024-09-29,400.2944552445933,-8.56599462407184,32.04047362336536,60.2773210802672,FPL
2024-09-30,400.3286705858195,8.015313089122925,35.696305122052884,49.882574555872736,FPL
2024-10-01,400.36288204546804,13.732753036003155,46.14761084991006,46.87884015061263,FPL
2024-10-02,400.39708910934854,7.962258685500347,40.53963519519652,36.276460087289024,FPL
2024-10-03,400.4312912069146,-8.423769070256105,44.62192028589547,42.7164491286286,FPL
2024-10-04,400.4654877200391,-4.699804286750559,35.17105685399536,25.011615305004852,FPL
2024-10-05,400.49967798385904,-8.811956459277024,23.545397010896494,10.692779128858035,FPL
2024-10-06,400.53386130427987,-8.988072934180822,8.49920356345093,-16.168602582565427,FPL
2024-10-07,400.5680369803619,6.715250876433483,1.0012790777738654,-25.986032028670706,FPL
2024-10-08,400.6022043333364,15.68689521473913,-16.126227440488393,-12.514908803557546,FPL
2024-10-09,400.63636271791955,10.912426460922045,-21.400849152886153,7.339362891206747,FPL
2024-10-10,400.67051150808953,-8.261885889629651,-28.904413891813288,-27.999533948454598,FPL
2024-10-11,400.7046500843434,-6.482252608053779,-15.471316403288789,-40.13507927678057,FPL
2024-10-12,400.73877786324425,-10.153496304420441,12.797667370178543,-46.02501949022587,FPL
2024-10-13,400.77289431715633,-9.734297988153534,13.573120623931409,-25.172886784363584,FPL
2024-10-14,400.8069989772618,5.460021877468503,10.97314012252969,-5.825905160484524,FPL
2024-10-15,400.8410914116725,16.61949401433457,-13.614238945747045,-5.251556496350304,FPL
2024-10-16,400.87517120326333,13.977325644677961,-45.23789902164121,1.5745183375291276,FPL
2024-10-17,400.90923794326045,-6.495054781082926,-66.87889072772069,3.050801150915845,FPL
2024-10-18,400.94329122467,-7.618078398842884,-65.28392339066453,4.099655894130649,FPL
2024-10-19,400.97733063910016,-12.498814415223064,-69.65263120124958,35.90403223529347,FPL
2024-10-20,401.0113557683271,-10.671326640888502,-59.96219510419717,29.854477962022372,FPL
2024-10-21,401.04536615685066,4.7093404395465175,-47.89544732873237,25.42751661986364,FPL
2024-10-22,401.0793613111345,16.290286840760185,-42.345817717579315,23.883384016411412,FPL
2024-10-23,401.11334070573594,16.279449736444224,-38.923079468832796,12.811397704119031,FPL
2024-10-24,401.1473037881409,-3.9444137943073043,-29.926273029457988,16.380496040230696,FPL
2024-10-25,401.18124998866574,-7.734910476760983,-20.30478691516307,15.16573494194563,FPL
2024-10-26,401.2151787199304,-14.80981079482552,-28.826472120295985,14.111326026224958,FPL
2024-10-27,401.2490893775821,-11.258616360888768,-35.288038081753456,4.673585749969675,FPL
2024-10-28,401.2829813436071,4.4467479344669565,-37.7679753249967,-1.8193316067721526,FPL
2024-10-29,401.3168539970129,15.105373855389791,-27.126567672225033,1.3483498952581954,FPL
2024-10-30,401.3507067210876,16.650708506960267,-7.901262313161655,-0.5931478233769667,FPL
2024-10-31,401.38453890248974,-1.6441785144546397,-1.0704258195930072,-4.2291192971621285,FPL
2024-11-01,401.41834993322254,-6.866483979163015,-10.251079374988423,15.54994337002313,FPL
2024-11-02,401.45213920964903,-15.777209548119941,-5.5580695845534605,8.98645619996671,FPL
2024-11-03,401.48590611653196,-11.262180988025802,-7.245441744525259,19.442568444468293,FPL
2024-11-04,401.51965002604373,3.6069750838831673,-23.429723609204256,20.18334600607477,FPL
2024-11-05,401.5533702893986,13.382489624466878,-28.694506801119,22.58528647489328,FPL
2024-11-06,401.5870662331055,16.184238171613725,-9.077953265006427,21.905852430202003,FPL
2024-11-07,401.6207371567815,1.3714933233244915,-2.149272919964978,33.98573820896996,FPL
2024-11-08,401.6543823303858,-5.020997101266252,5.7602022682680305,22.042566450279878,FPL
2024-11-09,401.6880009858453,-16.2579737118157,0.9871612539014156,16.044862791747505,FPL
2024-11-10,401.7215923269793,-12.186355681089447,-3.7386491191863294,10.152571947007402,FPL
2024-11-11,401.7551555396434,1.4632244404857457,-1.7510116590093283,12.164978295568972,FPL
2024-11-12,401.7886897982582,11.657699834720868,-7.0375062391085725,7.423885555856771,FPL
2024-11-13,401.822194266402,16.87771279789405,-25.107435367608222,7.586784747314141,FPL
2024-11-14,401.85566810096947,4.7862322852759664,-35.32750036176705,8.89412070826478,FPL
2024-11-15,401.889110452765,-3.590113848731409,-54.19931494688306,9.599059613760346,FPL
2024-11-16,401.9225204649566,-17.344832362034566,-44.01129088315129,-18.90650415620297,FPL
2024-11-17,401.95589727916314,-13.777458178893365,-55.83311356022523,-3.056284338259047,FPL
2024-11-18,401.9892400589945,-0.10056549790233624,-59.6150663466963,-1.9610873737269685,FPL
2024-11-19,402.02254798128615,10.870993133915764,-51.44996366711169,-16.504059886664095,FPL
2024-11-20,402.055820234701,18.06974006960861,-48.708567585137594,-21.08700655831717,FPL
2024-11-21,402.0890560346956,7.082219024982784,-56.60529545694109,-32.50268343668239,FPL
2024-11-22,402.1222546345752,-3.4913233069113563,-73.93308772780395,-33.747676345974526,FPL
2024-11-23,402.15541533795647,-17.792155595626816,-89.76483905441893,-11.814985543967737,FPL
2024-11-24,402.1885374973752,-14.356376157498635,-79.488221944057,-20.260686032196247,FPL
2024-11-25,402.2216204947703,0.0010141995589545705,-68.90657533183484,-25.34524421854917,FPL
2024-11-26,402.25466374570647,10.99983801487197,-67.3601229595057,-20.76105885133984,FPL
2024-11-27,402.2876667053094,16.211497162323944,-72.80337612674437,-14.865028887005451,FPL
2024-11-28,402.3206288634262,6.524950679117199,-65.12653862214893,-13.73430986679881,FPL
2024-11-29,402.3535497371535,-3.3922078769848962,-62.42239699628385,-21.187860056465865,FPL
2024-11-30,402.3864288700944,-15.887298851708865,-58.94216285782756,-23.77535518461866,FPL
2024-12-01,402.4192658402235,-13.047545513992906,-57.140538226596455,-31.938173884326886,FPL
2024-12-02,402.4520602663291,0.8766690879347392,-58.120819999263595,-38.15505878360182,FPL
2024-12-03,402.4848118186114,10.533283021367437,-65.40667945874293,-33.70075867275699,FPL
2024-12-04,402.51752022581576,12.81775876609965,-78.8972594156964,-19.658627428401417,FPL
2024-12-05,402.55018526864325,5.443714366794569,-89.32157652409349,-8.354239946444864,FPL
2024-12-06,402.58280676116004,-2.892187119094795,-70.71662851278599,-5.302265705845855,FPL
2024-12-07,402.6153845347778,-13.097092189182922,-68.71860875558954,-5.714455307811761,FPL
2024-12-08,402.647918432128,-11.68362649385354,-71.24720431462804,-11.933363739240235,FPL
2024-12-09,402.68040830847224,1.3104432600354408,-76.11032361505356,-8.44662773791731,FPL
2024-12-10,402.7128540371847,9.868773336653085,-84.90099458750495,2.3358172706449523,FPL
2024-12-11,402.7452555049183,9.281412753442053,-73.65577516595071,9.040441937464664,FPL
2024-12-12,402.77761259759,4.317443698042402,-78.41848853008344,-6.0255975447922765,FPL
2024-12-13,402.80992519458056,-2.27751459313389,-75.29848586103871,-12.14147467702071,FPL
2024-12-14,402.84219318422697,-10.2099182929913,-79.92833482747878,-7.700202154530075,FPL
2024-12-15,402.87441647322476,-10.302919616591945,-73.69240289088394,-0.9048750003098576,FPL
2024-12-16,402.9065949814833,1.8142694785572517,-77.62804228666441,8.933289589811636,FPL
2024-12-17,402.9387286312915,9.33127736103,-78.46050521297566,10.701894555305842,FPL
2024-12-18,402.97081733437324,5.575160622611896,-69.35965469108156,4.715264695885821,FPL
2024-12-19,403.0028609890462,3.0345962191689,-66.27945549585601,1.3188001633781141,FPL
2024-12-20,403.0348594869794,-1.6295127045030007,-77.07121186342815,-0.22102893757113407,FPL
2024-12-21,403.0668127188999,-7.340715980579955,-84.72097879258538,-10.06320491464544,FPL
2024-12-22,403.0987205797149,-8.782751293803896,-80.20731236556092,-3.6061531362186656,FPL
2024-12-23,403.1305829777926,2.530308746704175,-80.71298105852856,-8.59131884241981,FPL
2024-12-24,403.1623998320396,8.84909958178422,-71.0763743304741,-21.33203052813741,FPL
2024-12-25,403.1941710787787,1.5322732819079838,-60.45269559381397,-34.33920667939492,FPL
2024-12-26,403.2258966908091,1.5602328147318507,-62.51411049646345,-20.110374428418197,FPL
2024-12-27,403.25757669101586,-0.8806364520027311,-78.07918480554898,-6.888762968828701,FPL
2024-12-28,403.28921113662665,-4.392414469001517,-82.24980700116619,3.0440265155434645,FPL
2024-12-29,403.32080009804736,-7.042578871436908,-84.6322244419147,-4.536202639738349,FPL
2024-12-30,403.3523436463283,3.4348943376674357,-70.86536132373861,-8.849124083983668,FPL
