period,trend,seasonal_7,seasonal_365,resid,respondent
2019-11-03,418.1819317704826,-17.485951165316163,-28.251244327636964,0.09706851214212975,NYIS
2019-11-04,418.1218029045182,5.337447246325308,-36.8908746492341,-2.223902769379208,NYIS
2019-11-05,418.06213666116895,8.793902746458883,-41.82495284592576,6.7321991496049804,NYIS
2019-11-06,418.0029380391267,10.494190172714193,-45.14152185488368,8.261544215396782,NYIS
2019-11-07,417.94421213120364,8.116425942541477,-35.4846253696176,8.26833121093648,NYIS
2019-11-08,417.8859639609962,4.02997767052597,-29.835435279520055,13.066762641173057,NYIS
2019-11-09,417.8281981086728,-19.286557529924465,-37.20392281634511,21.083802551186352,NYIS
2019-11-10,417.7709188676862,-16.65815753615681,-41.16233455854128,14.483814100454993,NYIS
2019-11-11,417.71413067198887,5.15885460802522,-32.32444931081706,17.849630536392908,NYIS
2019-11-12,417.65783829858617,8.180015296288394,-15.680918413655322,20.623605753605432,NYIS
2019-11-13,417.60204683045134,10.518005574056874,-7.321674772748777,22.32291796219323,NYIS
2019-11-14,417.5467616834244,7.410233335099591,-5.220707871068534,22.079376143148522,NYIS
2019-11-15,417.4919882857708,3.916350727919692,-13.480351424292685,15.312586006273989,NYIS
2019-11-16,417.4377321036908,-18.263264067747215,-7.270846945791308,15.36794337014419,NYIS
2019-11-17,417.38399862940315,-15.884061284944762,-13.171012343575546,13.816510711867522,NYIS
2019-11-18,417.33079363735425,5.206197469134284,-12.913563081726158,5.865829356354084,NYIS
2019-11-19,417.27812315442594,6.544951749402552,-12.86155890132534,2.7086511692872364,NYIS
2019-11-20,417.2259931457946,10.041401046240264,-6.805605767228824,-0.07470545041286414,NYIS
2019-11-21,417.1744091187943,7.313756073451031,-22.020325605001485,5.476880338777846,NYIS
2019-11-22,417.1233759220048,4.551263904681109,-25.179839276986804,8.592343887450511,NYIS
2019-11-23,417.0728978606428,-16.846773702258993,-23.397093183730053,2.407834968444547,NYIS
2019-11-24,417.02297859912227,-15.432115010099826,-18.90075654274369,5.441346455657083,NYIS
2019-11-25,416.9736209720538,5.1190143830867605,-16.07397876202715,6.6108723941642324,NYIS
2019-11-26,416.9248275267363,4.714379838535946,-31.438101797043146,11.296461149696029,NYIS
2019-11-27,416.8766008833554,8.921280547936602,-40.00532776454565,13.357282521681554,NYIS
2019-11-28,416.82894339689193,8.104523271034072,-49.46158868364267,-3.406535503803184,NYIS
2019-11-29,416.7818567375404,5.520377314849769,-22.381411065488003,2.6783942740528346,NYIS
2019-11-30,416.73534154501425,-16.04389484810267,-5.58325510791368,9.73182999847478,NYIS
2019-12-01,416.68939717911735,-15.405167771969788,8.024219168774097,12.217742620161232,NYIS
2019-12-02,416.6440216716716,5.385849657624368,-7.814174735154213,25.624205245682333,NYIS
2019-12-03,416.5992121673918,3.2001064196926587,-1.6836064273193792,24.85484014997519,NYIS
2019-12-04,416.55496517670053,7.3100478750523585,-0.0358507894741123,21.740986254457596,NYIS
2019-12-05,416.511276776292,10.067768333867374,-6.887541689988979,17.113065390030442,NYIS
2019-12-06,416.4681429632673,6.1783787756986195,-9.044812293691036,16.078584188219622,NYIS
2019-12-07,416.4255599071751,-16.373049435263205,-7.753235476957596,14.591599618666692,NYIS
2019-12-08,416.3835241372724,-15.868424474107131,0.45267158315783435,12.80107272089532,NYIS
2019-12-09,416.3420324272316,5.905647169225078,8.5003143536212,-0.39280707804141457,NYIS
2019-12-10,416.3010811465878,2.2110165221964437,10.171752087915896,-10.014321229272923,NYIS
2019-12-11,416.2606659495176,6.019748949127844,14.412929141502834,4.786241317710278,NYIS
2019-12-12,416.220782063717,12.852617838466317,11.660996963430316,13.417413656049632,NYIS
2019-12-13,416.18142437339327,6.842549377780516,3.26668920912958,19.338334332995714,NYIS
2019-12-14,416.1425872774509,-17.490425677623964,-8.611997365343953,17.740111618903086,NYIS
2019-12-15,416.1042647360677,-17.363148609586002,-4.590443564419604,10.809856965234758,NYIS
2019-12-16,416.066450272783,6.403464145659264,8.28123768654293,11.457476270374002,NYIS
2019-12-17,416.02913695766,1.8903848126441374,21.309323907757857,15.833200924718312,NYIS
2019-12-18,415.99231735737817,4.9799054175082,27.32426319488719,13.446400230927111,NYIS
2019-12-19,415.9559836269105,16.020766134306164,49.053646431855974,7.430751200587508,NYIS
2019-12-20,415.92012774299434,8.069211973597593,39.20052926371555,5.384656965109514,NYIS
2019-12-21,415.88474165581096,-18.461885847472818,29.17741681206682,8.515413219984339,NYIS
2019-12-22,415.8498172936835,-19.93900512571706,8.352898162360642,6.689112603266381,NYIS
2019-12-23,415.8153465137524,6.589611312734117,-5.501352941179622,2.7056549519163013,NYIS
2019-12-24,415.7813210657888,2.3042081192179324,-17.203195005288734,0.10328468126851931,NYIS
2019-12-25,415.74773269683544,3.3539064996431422,-36.363221359625314,-3.8615433345223664,NYIS
2019-12-26,415.71457315170846,17.950693494605055,-24.51176156158323,7.135911338824997,NYIS
2019-12-27,415.6818341042017,9.650580097668174,-5.087772560778941,-8.420152390416149,NYIS
2019-12-28,415.6495072329873,-18.07699306622068,1.268060234300446,-4.301644315349336,NYIS
2019-12-29,415.6175842941509,-22.511877590447746,-4.197215657567846,7.012514351715652,NYIS
2019-12-30,415.5860572599777,6.771801887689934,-2.7245721995717824,-0.17000591557496136,NYIS
2019-12-31,415.5549183357883,3.656858588387645,-3.9169288371234376,-3.277107804885759,NYIS
2020-01-01,415.5241599469453,2.0454914572054137,-29.991781389151452,11.132740217270623,NYIS
2020-01-02,415.4937747031738,18.128891197506427,-23.110852388916598,6.316707254518008,NYIS
2020-01-03,415.4637553325802,10.113982489162032,-24.747252879813594,4.153296171240015,NYIS
2020-01-04,415.4340946295845,-17.468093336372622,-14.813691876669003,-3.9762607067349336,NYIS
2020-01-05,415.4047854302689,-24.645192167961643,-6.595789429733132,6.935318241671268,NYIS
2020-01-06,415.37582058754015,7.155111048257173,-1.6151861349097767,11.994643630340079,NYIS
2020-01-07,415.3471929619588,5.657960842376032,2.22906903920333,8.372854670704271,NYIS
2020-01-08,415.3188955603877,2.3897922826970825,13.520023165782368,8.176001942273103,NYIS
2020-01-09,415.2909215200376,17.583498146117577,15.91556461003119,8.136501502599572,NYIS
2020-01-10,415.26326408517275,9.640056042483883,15.0396288758288,-4.266666858084079,NYIS
2020-01-11,415.2359166303349,-17.493271993954703,10.837010660849769,-24.01843395051486,NYIS
2020-01-12,415.20887264799535,-26.41661985330429,13.499636721187061,-29.643147348765694,NYIS
2020-01-13,415.1821257562677,6.917396951217666,16.234259387999284,-18.295589385381334,NYIS
2020-01-14,415.1556696426543,7.054984169378281,9.607367836256653,-11.658480266371498,NYIS
2020-01-15,415.1294979759032,3.550348423480089,9.903844302089935,-17.569393687654326,NYIS
2020-01-16,415.1036043251164,16.879124577763434,4.707409257923132,-12.361629496490593,NYIS
2020-01-17,415.07798202629186,9.930639067055496,12.501958428595005,14.487597629928473,NYIS
2020-01-18,415.05262414602487,-16.275779119660182,11.138808424476153,28.613249666567583,NYIS
2020-01-19,415.02752353423546,-27.560311139716386,9.515506618352777,9.893326828999648,NYIS
2020-01-20,415.00267285250294,5.314456969762214,26.844062132337072,7.959705558354585,NYIS
2020-01-21,414.9780646201569,7.400483318582562,40.184997191588145,1.8807067428188589,NYIS
2020-01-22,414.9536911442206,3.524743618240768,41.42062852890224,-10.960733397443391,NYIS
2020-01-23,414.9295445789549,15.57495368061953,19.05758857652107,-10.330324008701155,NYIS
2020-01-24,414.90561703387306,11.32126306616346,9.484695428978274,-10.853384694699855,NYIS
2020-01-25,414.8819005625638,-12.780569029326537,15.660119287713814,-4.8470782010444395,NYIS
2020-01-26,414.85838713870095,-27.43561129388599,15.982012431595896,-7.093543223148004,NYIS
2020-01-27,414.835068769889,2.577672215491775,18.472952970624494,-10.870891249440035,NYIS
2020-01-28,414.81193760578594,6.7505884462172645,22.089709943100953,-13.480707794587204,NYIS
2020-01-29,414.78898603955645,2.1916592182601327,27.53642147664407,-9.566083362199606,NYIS
2020-01-30,414.7662065278802,14.07306481099077,35.205639985886016,-20.375876582568992,NYIS
2020-01-31,414.74359159347097,13.11153376408993,43.25793253576841,-42.00641893903975,NYIS
2020-02-01,414.7211339721019,-8.866914890521095,37.31543382049694,-50.97981535010723,NYIS
2020-02-02,414.6988266420432,-25.94283525872711,30.50757062343346,-31.49036533793094,NYIS
2020-02-03,414.67666285179314,-0.1750853512566693,9.346238745454409,-14.380302392760711,NYIS
2020-02-04,414.65463606430615,5.105452349698682,-1.7148899097992518,-5.631896456597133,NYIS
2020-02-05,414.6327397600719,1.2160384522741847,-2.9600651908441655,6.294031204124906,NYIS
2020-02-06,414.6109674495191,12.840195018698227,3.0666087661912775,2.7677036001261968,NYIS
2020-02-07,414.58931267158977,14.54953100042289,5.166709683253619,1.2129893336201008,NYIS
2020-02-08,414.56776897252627,-6.64789257623755,12.011915254404176,4.643954209358583,NYIS
2020-02-09,414.5463297404116,-23.985542103737433,21.91358526793005,1.675541983882738,NYIS
2020-02-10,414.5249879821076,-1.95527305875297,21.033278965421108,-6.557335979654113,NYIS
2020-02-11,414.5037363852981,3.389557924083786,14.173403676513287,-8.983852160063861,NYIS
2020-02-12,414.4825673769455,1.208557879233349,14.904718536737652,-12.799388954002552,NYIS
2020-02-13,414.4614734039823,12.0631791869587,2.0795032506083344,0.12494525579785432,NYIS
2020-02-14,414.44044699750003,15.60883453800246,4.833151819699398,2.4826544026275883,NYIS
2020-02-15,414.4194806673254,-5.8084889251962695,7.1966626745754825,11.515121833047715,NYIS
2020-02-16,414.39856695031915,-22.927320527584655,1.8425815240375314,2.632901448043526,NYIS
2020-02-17,414.37769848887865,-2.9804765714832078,-0.5743672485499134,-7.132367918185196,NYIS
2020-02-18,414.356868041724,2.2458991004546682,3.8711226776225813,4.5068589305960245,NYIS
2020-02-19,414.336068592099,1.0205170739456182,5.5936276185459235,-6.306342094027116,NYIS
2020-02-20,414.3152932205441,11.41387464032161,17.27887795658583,-4.53639926157831,NYIS
2020-02-21,414.2945349628453,16.483462319585055,5.134814400596653,8.587801505172934,NYIS
2020-02-22,414.2737868892113,-4.900579594624604,-5.0939649132474525,2.1196587735611843,NYIS
2020-02-23,414.25304229228635,-22.495660653453,-5.599021770205641,-2.756330482047133,NYIS
2020-02-24,414.2322948534828,-2.763205918790859,-7.784448959367165,-3.8516321426914146,NYIS
2020-02-25,414.2115387828418,1.9067431644815234,0.22819518143770756,-8.198787605294626,NYIS
2020-02-26,414.1907687833814,0.5959274282921797,3.923379779602647,-5.8211390949011275,NYIS
2020-02-27,414.1699799513901,10.392366444632025,3.327053779321611,-4.926273400429466,NYIS
2020-02-28,414.14916764497207,15.822149473109565,0.26656904994202324,1.2146504354025751,NYIS
2020-02-29,414.1283273620149,-5.03393981698403,0.46994690347531154,-3.8678499119873777,NYIS
2020-03-01,414.1074547850746,-21.806071279543136,-1.6151925696292806,-0.0972935640041328,NYIS
2020-03-02,414.08654583318486,-0.4410859449677653,-4.78160598185822,-7.957940478653825,NYIS
2020-03-03,414.06559665227564,2.4847896603180146,-10.114638222364215,-19.103762051078547,NYIS
2020-03-04,414.04460362270845,1.2504048496511375,-5.324079540705323,-18.07506184424551,NYIS
2020-03-05,414.0235632969199,9.05603902890237,1.190101871246902,-30.658080841168612,NYIS
2020-03-06,414.0024727299767,12.996548534212986,6.610800126421056,-21.937136735244223,NYIS
2020-03-07,413.9813296472142,-7.270230838956192,-2.3915993035381966,-16.120499465748196,NYIS
2020-03-08,413.96013236769585,-20.76386208621479,-17.252997963290564,-19.00777953729539,NYIS
2020-03-09,413.9388797284266,2.9782319365206966,-20.174044395305323,-17.18697133566144,NYIS
2020-03-10,413.9175710194894,3.5991907762999538,-23.964708609674048,-6.2886852138069,NYIS
2020-03-11,413.8962059538932,2.8763823243246676,-27.228978802540304,-2.663000254440533,NYIS
2020-03-12,413.874784438672,7.968170651211982,-30.796607868235384,3.709312596906557,NYIS
2020-03-13,413.85330664302046,9.657098874048822,-37.855470918287516,-3.1666982235137766,NYIS
2020-03-14,413.8317732281033,-10.047681274587724,-42.29918078218332,-6.530217941558078,NYIS
2020-03-15,413.8101851488744,-19.534365908239415,-29.072786780361323,-17.949670884671832,NYIS
2020-03-16,413.7885434393718,5.720645878999105,-20.709228327703226,-11.12785895059568,NYIS
2020-03-17,413.76684920350294,4.288511181639118,-23.000288553518136,-5.314870294788079,NYIS
2020-03-18,413.7451037039663,4.16896936381027,-35.74763962628189,-6.992694978954603,NYIS
2020-03-19,413.72330859230624,7.823014290218965,-37.92568333068886,-3.745525016114584,NYIS
2020-03-20,413.70146579861273,7.094977988890965,-38.95688152932713,-12.501808376970303,NYIS
2020-03-21,413.6795771502627,-11.76662983035378,-40.55807216576558,-11.364577051409015,NYIS
2020-03-22,413.6576444797562,-18.687353973090136,-36.980802582703525,0.29833237631294196,NYIS
2020-03-23,413.63566963113806,6.989091399579468,-34.526504285132425,13.488337210003237,NYIS
2020-03-24,413.61365439465055,4.47199031557653,-42.5759490847148,1.3538857238292508,NYIS
2020-03-25,413.5916005067318,4.787340259610905,-43.094347587071,1.3649834025176233,NYIS
2020-03-26,413.5695097381557,8.334344460696272,-52.90682315358181,-12.489275986104587,NYIS
2020-03-27,413.5473838155029,5.759915813514287,-59.22138521927967,-21.216664250393876,NYIS
2020-03-28,413.5252243319106,-12.48693352425241,-46.55125480409197,-13.569539311084554,NYIS
2020-03-29,413.5030326223159,-18.18762742362666,-50.01761808865092,-7.080071793887043,NYIS
2020-03-30,413.48080974411886,7.203472609479869,-49.565464178145554,-13.549617262201934,NYIS
2020-03-31,413.4585564697373,4.238315845201418,-47.47374471655526,-14.786091009834195,NYIS
2020-04-01,413.436273172455,5.004634934937966,-52.98572812013073,-18.159881329599273,NYIS
2020-04-02,413.4139599328423,8.81931986260055,-54.05680268379446,-17.564262201128656,NYIS
2020-04-03,413.39161664454656,5.964134476300336,-50.57970474675997,-10.561686412955112,NYIS
2020-04-04,413.36924282884434,-13.153549118615759,-51.31886075879657,-15.332430110491941,NYIS
2020-04-05,413.3468375714758,-17.498495276196042,-60.345341571368664,-7.308514834482139,NYIS
2020-04-06,413.32439969385814,6.866886527986093,-67.11570347943432,-14.247007412166909,NYIS
2020-04-07,413.30192783518135,3.4818578451495856,-65.17038647280309,-13.321905830930064,NYIS
2020-04-08,413.27942084032316,5.102322086990378,-65.49523126791813,-11.023282761149687,NYIS
2020-04-09,413.2568782051096,8.79162537752198,-62.8387810099415,-5.048018554057421,NYIS
2020-04-10,413.2343001903667,7.15168907794042,-58.5365325624364,-3.8662405784610314,NYIS
2020-04-11,413.2116878145643,-13.295016514354037,-65.66469854708156,-7.238207088152365,NYIS
2020-04-12,413.1890425787362,-17.299169775666865,-67.53128532124066,-10.457838280280555,NYIS
2020-04-13,413.16636634229445,5.702666136913049,-66.96590537225448,-8.835444952933699,NYIS
2020-04-14,413.14366121103507,2.7871291059929364,-68.89932871273793,-14.334636392209688,NYIS
2020-04-15,413.1209289959281,5.328316590881709,-69.54818740627773,-7.575687959305526,NYIS
2020-04-16,413.09817080131063,8.630386993444498,-69.16114039433882,-0.7865868978187791,NYIS
2020-04-17,413.0753873270116,8.89750450896699,-60.79840785796188,-5.967554093609863,NYIS
2020-04-18,413.05257959046287,-12.239006565200352,-61.83696603067075,13.134405105485655,NYIS
2020-04-19,413.0297493500728,-18.02341794541553,-60.445334641839516,-1.3664238286734758,NYIS
2020-04-20,413.006899079341,4.35665637173505,-68.97113722829756,-1.326238536837252,NYIS
2020-04-21,412.9840319090496,2.1362766055497646,-59.95382175274092,12.563720584269845,NYIS
2020-04-22,412.9611516755984,5.372965007919597,-60.03809968759328,6.881296965929494,NYIS
2020-04-23,412.93826272554907,8.177314579190178,-63.58055582210595,6.914164005647251,NYIS
2020-04-24,412.91536942792885,10.195181464827428,-74.63386169972136,10.424171766886559,NYIS
2020-04-25,412.8924759636032,-10.631744614410191,-75.84054975475756,-16.015485442761758,NYIS
2020-04-26,412.869586426569,-18.871274435575486,-61.68752015696394,-4.527700732026233,NYIS
2020-04-27,412.8467049019589,3.5356020892735494,-63.574585747293334,-3.8447401769732323,NYIS
2020-04-28,412.82383577278557,1.8930279311743565,-73.42799759502404,-13.89980573858935,NYIS
2020-04-29,412.8009841205821,5.86043189577358,-68.53599284129677,-11.406330009644819,NYIS
2020-04-30,412.7781555679192,7.450431936379832,-64.34294503231153,-8.653468713198379,NYIS
2020-05-01,412.75535586758014,10.917745021999895,-72.02088718040781,-13.448257440275086,NYIS
2020-05-02,412.73259080132027,-9.479227713617853,-71.30238589317636,-14.222481928300795,NYIS
2020-05-03,412.70986618701727,-20.07481403088177,-65.93126968629507,-9.924710438600641,NYIS
2020-05-04,412.68718788223924,1.7414927849755546,-62.429344835669895,-5.212776197399705,NYIS
2020-05-05,412.6645617317552,2.403810380607152,-74.00852837191225,2.910790587938095,NYIS
2020-05-06,412.6419934784093,7.024895195660111,-71.49974937599434,4.872367607234025,NYIS
2020-05-07,412.6194888730106,7.6810073156882614,-74.11086904868907,-6.450250946053302,NYIS
2020-05-08,412.59705401187813,12.858816052317877,-73.01164008760203,-5.110998648310215,NYIS
2020-05-09,412.57469524042335,-8.59042278298999,-70.65108974663158,3.3565502000296874,NYIS
