period,trend,seasonal_7,seasonal_365,resid,respondent
2024-11-17,101.10879436346175,-1.5199254491939487,-20.85821230214127,-0.9871166560673856,AZPS
2024-11-18,101.12789284000529,0.2959201276686512,-23.985778645303462,-0.04439803973947676,AZPS
2024-11-19,101.14698701098068,0.0416054778442681,-21.655740894620124,-0.10668078264200176,AZPS
2024-11-20,101.1660767270366,1.4602900183005214,-21.726826779771166,-0.9922719245791995,AZPS
2024-11-21,101.18516184013744,1.1129879556262023,-21.047149209528087,-1.2881465836015167,AZPS
2024-11-22,101.2042422045389,0.11358891567252309,-21.845892968809135,-1.190936439513436,AZPS
2024-11-23,101.22331767726497,-1.3090145590093294,-23.881023232970538,-1.9435543554747738,AZPS
2024-11-24,101.24238811825967,-1.9904905331103226,-23.681276696582962,-1.8236338796766063,AZPS
2024-11-25,101.2614533910848,0.3450090286942084,-20.818583378100733,-1.4214821854373128,AZPS
2024-11-26,101.2805133628839,0.3752179943123046,-19.65610379862434,-3.34419130507915,AZPS
2024-11-27,101.2995679044061,1.2810470597287689,-19.484495451544348,-2.101847908907672,AZPS
2024-11-28,101.31861689154482,1.2398644501316525,-22.31891853867219,-2.0967377504175317,AZPS
2024-11-29,101.33766020452583,0.15573163378884422,-20.853158161922543,-1.9108292080242393,AZPS
2024-11-30,101.35669772757741,-1.2173460380189283,-20.987317467572804,-1.3357152560415813,AZPS
2024-12-01,101.37572934856149,-2.4339012387196584,-20.46051283707374,-1.309133552101045,AZPS
2024-12-02,101.39475495832146,0.45163604162387416,-19.145127125935268,-2.6631792191791277,AZPS
2024-12-03,101.41377445087804,0.657206848919363,-20.58457065508298,-2.5121290100117903,AZPS
2024-12-04,101.43278772474103,0.9309346359364687,-21.82318722840479,-2.8196025981387436,AZPS
2024-12-05,101.45179468317814,1.4426947984782763,-22.956501199884308,-2.831996989540457,AZPS
2024-12-06,101.47079523449162,0.2980975687366142,-21.58105535347544,-2.8385193317578654,AZPS
2024-12-07,101.48978929209585,-1.014055936242565,-19.952903355021995,-3.5647561001574957,AZPS
2024-12-08,101.50877677470889,-2.8947828004903244,-19.109629355862864,-5.170838631435629,AZPS
2024-12-09,101.52775760752822,0.4962526707357685,-18.46137658699209,-4.327720541629176,AZPS
2024-12-10,101.54673172385816,0.8249771025831585,-14.229246962871805,-1.742885078639489,AZPS
2024-12-11,101.56569906394583,0.5736464407460273,-12.367683445347776,0.20796293694915846,AZPS
2024-12-12,101.58465957155795,1.6649422937454934,-14.104941964293502,-2.853466551597407,AZPS
2024-12-13,101.60361319206638,0.46989966074037626,-14.349981347892125,-2.032540178059236,AZPS
2024-12-14,101.62255987491116,-0.7887368127911583,-16.08066431458562,-1.8787749169293875,AZPS
2024-12-15,101.64149957351862,-3.3583842379492794,-16.151379527029352,-1.3752482985285326,AZPS
2024-12-16,101.66043224474876,0.5333608456726858,-15.688415121204175,0.16127614335786689,AZPS
2024-12-17,101.67935784794176,0.9873609361661533,-15.968616893991516,-1.1084421645020655,AZPS
2024-12-18,101.69827634346052,0.1958726073104747,-16.45356809591958,-1.8888683672064843,AZPS
2024-12-19,101.71718769384792,1.893455364435073,-18.711037621319434,-2.820230256341432,AZPS
2024-12-20,101.73609186524659,0.6472291104053461,-17.863017170140772,-3.420119991136076,AZPS
2024-12-21,101.7549888287488,-0.5526248174306218,-17.16621542609292,-3.1108586249718684,AZPS
2024-12-22,101.77387856123764,-3.806508349389343,-16.753039869578174,-0.782693952703795,AZPS
2024-12-23,101.79276104453133,0.5780373448044465,-18.454241802811154,-1.2536616043324784,AZPS
2024-12-24,101.81163626296009,1.1436104280190666,-22.982383251375452,0.7586009200762192,AZPS
2024-12-25,101.83050420261232,-0.23424158622934366,-24.999349227996955,-2.0662355484859347,AZPS
2024-12-26,101.84936485010638,2.1363924892488075,-17.701373216445973,0.9269108220741629,AZPS
2024-12-27,101.86821819426942,0.8312289672187472,-18.799538682192562,0.800390366637501,AZPS
2024-12-28,101.88706422365694,-0.29695763490332283,-19.43453129879531,0.5925553771085532,AZPS
2024-12-29,101.90590292592786,-4.231387944191701,-20.48160847717814,-1.5945201671100904,AZPS
2024-12-30,101.92473428872343,0.629687692771301,-22.03841055416535,-1.3426210874180668,AZPS
2024-12-31,101.94355830202197,1.288367136827966,-21.847717251047442,-2.5455766222659406,AZPS
2019-01-01,579.1850898963154,7.241623803474677,-74.97989833403763,9.668463149212585,CISO
2019-01-02,579.2265077502128,21.25188381137675,-39.1815190978772,18.402153380331356,CISO
2019-01-03,579.2679413014495,22.217061401973496,-33.85372745822372,18.345260542631877,CISO
2019-01-04,579.3093905072819,13.519074243797625,-31.217382053305013,26.266374587169253,CISO
2019-01-05,579.3508552915076,-17.48346601193133,-24.35896438061261,28.7009204039731,CISO
2019-01-06,579.3923355349764,-49.035733756923825,-27.381769160939616,24.937343363325112,CISO
2019-01-07,579.4338310718113,2.8164755602256606,-31.867142547159478,13.536703255065163,CISO
2019-01-08,579.4753416959679,8.69653315494528,-19.596298701322134,8.832852533370897,CISO
2019-01-09,579.5168671760725,19.88764137620591,-34.06277964940422,10.364815183848123,CISO
2019-01-10,579.5584072632695,20.694996255449524,-43.586985972413544,8.079860875084933,CISO
2019-01-11,579.599961691457,13.584830185108807,-44.125956884041614,13.638680872342661,CISO
2019-01-12,579.6415301778217,-17.795994021177123,-41.63378590701289,16.98535913038063,CISO
2019-01-13,579.6831124165507,-48.21839124863816,-41.65322405832185,16.98464662890501,CISO
2019-01-14,579.7247080736764,4.063582742607724,-33.639484596615674,23.53741754395992,CISO
2019-01-15,579.7663167843933,9.692783935673711,-15.079095697718083,16.08551034250729,CISO
2019-01-16,579.8079381480292,18.484870906999326,-21.44726750979525,3.351023117442651,CISO
2019-01-17,579.8495717376314,19.082469176234465,-42.3811739053807,8.588707236643131,CISO
2019-01-18,579.8912171141752,13.64046107547875,-58.65455531319769,-6.570808634246873,CISO
2019-01-19,579.9328738283651,-17.919988789350764,-73.11796908107848,-13.794188940918275,CISO
2019-01-20,579.974541437276,-47.18915765284167,-66.2928411769763,-11.44356232844882,CISO
2019-01-21,580.0162195153621,5.347163662300637,-65.89540704251691,-9.225576649134723,CISO
2019-01-22,580.057907653342,10.47157131749812,-45.7312427019344,9.188475695819875,CISO
2019-01-23,580.0996054503742,17.117306489266713,-52.16508019641865,2.1594274321546436,CISO
2019-01-24,580.141312496024,17.44872607599874,-44.64049844320634,-8.182485834315685,CISO
2019-01-25,580.183028375444,13.56168152781889,-55.48155867108932,-9.771587398281895,CISO
2019-01-26,580.2247526824405,-18.049445062300652,-56.23430539902386,-17.448679568530565,CISO
2019-01-27,580.2664850257526,-46.08957799275515,-51.02134380634591,-12.241301651025879,CISO
2019-01-28,580.3082250361393,6.639790776619313,-43.41032642974631,-8.287173704638121,CISO
2019-01-29,580.3499723619487,11.309967180472887,-19.34934422863218,2.981609382534998,CISO
2019-01-30,580.3917266608173,15.908579428866869,-25.93181177664153,7.1030392171064705,CISO
2019-01-31,580.4334875860316,15.879377879261963,-29.109898300291864,16.468069908532584,CISO
2019-02-01,580.4752547770098,13.353444116316565,-31.94525385518458,12.80365327556683,CISO
2019-02-02,580.5170278495874,-18.23313875318665,-35.59302581218231,21.218665288839247,CISO
2019-02-03,580.5588063952351,-45.01191903567229,-36.207404428632294,10.451282402066113,CISO
2019-02-04,580.6005899761072,7.884108751636289,-19.07113052983943,16.904354942792338,CISO
2019-02-05,580.642378132178,11.594506663698702,-49.0358789848864,-8.55756283077369,CISO
2019-02-06,580.6841703838243,14.766251638881117,-71.306824809334,-13.979354487105297,CISO
2019-02-07,580.7259662571754,14.364801394601074,-61.05896250422218,-1.491740708005068,CISO
2019-02-08,580.7677652928481,13.6259082985429,-49.946330760880315,12.346562215087829,CISO
2019-02-09,580.8095670313647,-17.43414537228926,-48.72463026029812,6.0980727634026834,CISO
2019-02-10,580.8513709978056,-43.318276448237896,-47.153098621072616,-1.8175247823794507,CISO
2019-02-11,580.8931767064776,9.096673224086695,-64.02180240466028,-7.107007677622846,CISO
2019-02-12,580.9349836716327,9.552183585833601,-48.129080227636045,6.503883872155939,CISO
2019-02-13,580.9767914113311,13.35018840313327,-53.346044314418634,9.242234304028216,CISO
2019-02-14,581.0185994346402,12.562668987063898,-63.38655411638706,-4.863566679990299,CISO
2019-02-15,581.0604072390242,13.33875113519406,-56.80895416957718,5.712008691079632,CISO
2019-02-16,581.1022143209252,-15.012249771752247,-59.01713598711401,4.883667271362924,CISO
2019-02-17,581.1440201690759,-41.05665616572168,-59.11718690088971,20.919397967651093,CISO
2019-02-18,581.1858242588146,10.413874140730597,-63.66659963140691,11.792943924948645,CISO
2019-02-19,581.22762603887,7.671490430543882,-55.93305204146625,7.343715676048191,CISO
2019-02-20,581.2694249373668,12.023538506437763,-32.322874677436985,24.046524566174526,CISO
2019-02-21,581.311220364271,11.50501094929962,-29.312979676857147,25.104555265622025,CISO
2019-02-22,581.3530116960711,12.291775132685803,-40.82715494174422,9.63372797306613,CISO
2019-02-23,581.39479827437,-14.130706117667536,-49.208654727532476,6.816996784819366,CISO
2019-02-24,581.4365794210819,-39.431418874847914,-67.45017647154941,3.1243062037772233,CISO
2019-02-25,581.478354445703,11.8178849621418,-71.60237277646841,2.036984793114243,CISO
2019-02-26,581.520122649723,6.698977601566799,-88.99853644172698,-13.946432369891568,CISO
2019-02-27,581.5618833323199,12.141009312647148,-99.36107793890329,-23.395813084382098,CISO
2019-02-28,581.6036358080494,11.535143318269443,-98.56485395498224,-29.20010792401456,CISO
2019-03-01,581.6453794209604,10.476053974135485,-100.89698551608652,-24.257363844300812,CISO
2019-03-02,581.6871135512598,-15.325494401779913,-93.50904883934002,-25.448467397428203,CISO
2019-03-03,581.728837612405,-38.78383902389889,-93.3118401346613,-30.502354638250267,CISO
2019-03-04,581.7705510523195,13.384344539885724,-92.04787535388513,-33.27857498367007,CISO
2019-03-05,581.8122533591668,6.726706788631261,-92.89691072926345,-19.34744725962139,CISO
2019-03-06,581.8539440620143,13.234855913137672,-86.33347593157883,-25.20367380848404,CISO
2019-03-07,581.8956227199762,12.435774553752122,-92.33540669278015,-32.14608249873049,CISO
2019-03-08,581.9372889261098,8.41706921115086,-92.615491178115,-34.48021684082971,CISO
2019-03-09,581.9789423158714,-17.113961913311226,-94.20509482015747,-18.31442113826938,CISO
2019-03-10,582.0205825673379,-39.51104426892013,-80.00503654794348,-30.45324759398943,CISO
2019-03-11,582.0622093897142,15.318857352662148,-78.97835403254915,-35.68023992859946,CISO
2019-03-12,582.1038225321444,7.567158361562466,-85.80211125542539,-34.31461123525423,CISO
2019-03-13,582.1454217910957,14.071538770654344,-92.35051155897919,-44.146731920050684,CISO
2019-03-14,582.1870070127812,13.859420293412304,-94.57010248857276,-31.48412535009288,CISO
2019-03-15,582.2285780991157,7.049736353757657,-93.06717971511553,-33.67478821090356,CISO
2019-03-16,582.2701349991369,-19.444697618633572,-83.966991987759,-42.08755340742914,CISO
2019-03-17,582.3116777102487,-41.150879769829125,-76.79112317264992,-41.51641514885671,CISO
2019-03-18,582.3532062864015,16.766527273861605,-88.52784404307941,-35.978296952431265,CISO
2019-03-19,582.3947208385031,8.816560806357115,-84.18027558403303,-38.75294358426606,CISO
2019-03-20,582.4362215301666,14.818871490154228,-92.12675871876974,-27.57701257052929,CISO
2019-03-21,582.4777085766973,15.961008041368272,-95.82970372726385,-23.750931474582558,CISO
2019-03-22,582.5191822350814,6.864394360847125,-101.50475964008834,-19.5874137198615,CISO
2019-03-23,582.5606427973154,-23.190742694405923,-99.54663160270646,-20.877074443290212,CISO
2019-03-24,582.6020905862966,-43.37501547780933,-98.65410077110305,-2.957002602363673,CISO
2019-03-25,582.643525952242,17.67380180576083,-101.56784409223127,-6.616731115437574,CISO
2019-03-26,582.6849492579971,9.881333838364021,-98.78532352074535,-3.1280081740779906,CISO
2019-03-27,582.7263608775777,16.57068577947277,-93.78823122762951,11.339582283564937,CISO
2019-03-28,582.7677611908473,18.909016470045167,-89.2046427517832,9.470652363981003,CISO
2019-03-29,582.8091505703537,7.521185737066448,-80.27250818612991,12.620565812652899,CISO
2019-03-30,582.8505293791156,-27.573246685838185,-78.68342657465229,23.00771396021605,CISO
2019-03-31,582.8918979659481,-46.13529875223159,-98.35783227991169,10.93027594276623,CISO
2019-04-01,582.9332566582418,17.649902811227555,-79.30085650577733,24.911146978160104,CISO
2019-04-02,582.9746057671318,10.943920613537621,-80.00545648372436,27.105118416635605,CISO
2019-04-03,583.0159455773729,19.023374697710093,-79.62115999507469,19.56372158638294,CISO
2019-04-04,583.0572763438648,21.488102385200836,-90.1782546405711,10.167880349547659,CISO
2019-04-05,583.0985982996651,8.679244848920462,-90.27709167836639,4.470889963468608,CISO
2019-04-06,583.1399116669686,-30.564369138791264,-79.74231092697657,6.437905075610843,CISO
2019-04-07,583.1812166636429,-48.664277976158566,-71.90292091930728,11.819267802419972,CISO
2019-04-08,583.2225135016354,16.0852810982208,-69.79624459844841,3.287391658784145,CISO
2019-04-09,583.2638023836907,11.975763542472487,-77.4810723368974,-2.7340746427516933,CISO
2019-04-10,583.3050835108525,20.726510116045162,-86.9651197554423,-8.670737822921524,CISO
2019-04-11,583.3463570908266,22.727364245069136,-88.61407407226758,5.76942649189948,CISO
2019-04-12,583.3876233413755,10.369351945703691,-105.02633746038055,7.421750809099763,CISO
2019-04-13,583.4288824789397,-31.120520130189515,-106.89545127601644,-1.670097974082637,CISO
2019-04-14,583.4701347160536,-50.402230835203646,-89.0238417108183,13.477897282046001,CISO
2019-04-15,583.5113802655859,13.81710009238307,-100.15096598039007,27.50720161123536,CISO
2019-04-16,583.5526193267359,13.242194128429224,-107.993050078755,22.62810430621846,CISO
2019-04-17,583.5938520707608,21.460179753697826,-90.9074846023121,26.417798287964615,CISO
2019-04-18,583.6350786411128,22.145097090527578,-69.16557225468877,31.005512805160606,CISO
2019-04-19,583.6762991501038,11.69605097520682,-61.96144051306782,27.852630077882395,CISO
2019-04-20,583.7175136746254,-31.182357137048427,-65.55098893593288,20.288329937224717,CISO
2019-04-21,583.7587222591757,-51.5163211554573,-77.54864008736988,16.48647729868094,CISO
2019-04-22,583.7999249235312,12.130560593678332,-81.21895764284223,22.954104866824878,CISO
2019-04-23,583.8411216660523,15.678863131470678,-59.78518064105123,35.96480420717501,CISO
2019-04-24,583.8823124560571,22.845501607022484,-47.404015800939206,42.11579514382822,CISO
2019-04-25,583.9234972198922,20.685888574936367,-23.07687870610658,26.662298246007936,CISO
2019-04-26,583.9646758358119,11.730946454262549,-14.528472760486904,10.274122842021029,CISO
2019-04-27,584.0058481488111,-32.06542705634044,-34.282959032093395,13.1241669382797,CISO
2019-04-28,584.0470139867911,-52.19079594630316,-48.14422992956867,11.193309273400132,CISO
2019-04-29,584.0881731619284,9.882655681022198,-41.474342981797044,-5.784214471493215,CISO
2019-04-30,584.1293254751114,19.005128738501597,-45.16262571825359,-10.872982463699827,CISO
2019-05-01,584.1704707316377,25.39881846311068,-51.614545497009146,-12.299556335521515,CISO
2019-05-02,584.2116087494604,19.70834567929189,-55.41354211133989,3.003432373160649,CISO
2019-05-03,584.2527393584019,11.483777094320786,-54.05230843226432,8.963646212827825,CISO
2019-05-04,584.2938623864909,-32.291944892337526,-50.40311052704703,9.912646335482805,CISO
2019-05-05,584.3349776514949,-52.57496252583955,-46.2972121620639,-5.495407371231067,CISO
2019-05-06,584.376084962011,5.746439997387468,-31.092118152273766,-9.05558642931669,CISO
2019-05-07,584.4171841308499,21.40903004919477,-27.25012858580356,-16.714890710106374,CISO
2019-05-08,584.4582749829754,27.716532865200055,-26.27107661725065,-20.228623739064346,CISO
2019-05-09,584.4993573635513,18.949098991956937,-33.81402943029218,-37.03084583859106,CISO
2019-05-10,584.5404311463182,11.172560256715062,-12.954397546535185,-16.977378471412294,CISO
2019-05-11,584.5814962446228,-31.486435715830638,-25.16323573826464,-5.484795208487299,CISO
2019-05-12,584.6225525962251,-51.96773193679238,-33.429220873383386,3.2587682563741964,CISO
2019-05-13,584.663600147989,2.5760161738179046,-43.65423896097931,24.441969221614386,CISO
2019-05-14,584.7046388417888,22.845211961492954,-59.56832136022815,24.675466373424342,CISO
2019-05-15,584.7456685948448,29.215160816489224,-62.696437402884946,17.774265921612255,CISO
2019-05-16,584.7866892961375,17.609073911999012,-57.23725313891788,1.3978372222292137,CISO
2019-05-17,584.827700815248,9.48239208105702,-51.879744345973,-9.622414231057633,CISO
2019-05-18,584.8687030195777,-32.175861070697785,-40.12676706556262,-4.45642916768179,CISO
2019-05-19,584.9096957859738,-51.2928718863881,-52.77116883315964,12.562991911806648,CISO
2019-05-20,584.9506789952841,3.3153848934607235,-81.06528328245706,21.98648401900948,CISO
2019-05-21,584.991652515092,25.984972929975758,-95.75042981673919,27.55902828782871,CISO
2019-05-22,585.0326161868128,31.516720166016164,-89.46288086383169,14.954024769934563,CISO
2019-05-23,585.0735698212704,15.95943070695703,-59.805109106972836,19.443237071639373,CISO
2019-05-24,585.1145132067253,5.950521137426748,-55.02472557362018,5.080760009443452,CISO
2019-05-25,585.1554461103949,-35.82241335602179,-36.98896695043816,-20.198310719329243,CISO
2019-05-26,585.1963682946048,-52.31165081363876,-25.361096900734005,-39.508127351475764,CISO
2019-05-27,585.2372795451324,6.320689438061599,-34.40761286744303,-87.93039756689728,CISO
2019-05-28,585.2781797034903,31.09578259514748,-17.700184886386268,-70.16198142736869,CISO
2019-05-29,585.3190687091889,34.99913312391814,-9.224262899030151,-55.59332890588382,CISO
2019-05-30,585.359946593641,14.636868372231918,-6.156496955134583,-31.859544845747905,CISO
2019-05-31,585.400813460658,1.2250650709733928,-9.363795681548451,-11.700527098068164,CISO
2019-06-01,585.4416694602982,-39.961179160056666,-7.440495421601782,-8.062524458470534,CISO
2019-06-02,585.4825147667668,-53.20982476470654,8.664707437520443,-19.111241623130354,CISO
2019-06-03,585.5233495738399,9.44462378652658,24.077960543089464,-27.85206479219812,CISO
2019-06-04,585.5641741057538,35.13533029086991,56.88348845092109,-36.48973141363649,CISO
2019-06-05,585.60498862948,37.12159766846669,58.02070428038736,-10.451683278548444,CISO
2019-06-06,585.6457934593014,12.88198993589199,18.365534157429792,13.201654306957948,CISO
2019-06-07,585.6865889322892,-2.54815595026713,-9.61066811154865,24.71705140261372,CISO
2019-06-08,585.7273753804279,-41.6992056086477,-11.58327150113781,44.07077711390616,CISO
2019-06-09,585.7681531113893,-52.68146151179547,12.802812937486081,55.13273228514265,CISO
2019-06-10,585.8089223865355,12.630814163035886,78.85280342667386,68.9324072544739,CISO
2019-06-11,585.8496834032372,36.68831942402693,110.46585739161253,52.186347627752866,CISO
2019-06-12,585.8904362828067,36.86639182013727,98.00616763557858,37.71299581630274,CISO
2019-06-13,585.9311810834857,9.580067489846584,49.8707372551431,22.331171921161513,CISO
2019-06-14,585.9719178186052,-4.194646069514994,24.026270301396703,14.97151478323974,CISO
2019-06-15,586.012646473742,-41.32233713680003,33.827428427564314,-14.699845074827863,CISO
2019-06-16,586.0533670223352,-51.53171914969367,37.50719886959125,-26.85591087520777,CISO
2019-06-17,586.0940794556348,17.115884259658532,32.275205639537525,-9.203364723214804,CISO
2019-06-18,586.1347837964595,37.2192342426272,41.70426427624439,-1.089272413755907,CISO
2019-06-19,586.1754800853057,35.174336360162926,58.46065957245271,-7.538739105287505,CISO
2019-06-20,586.2161683711403,5.831458726119627,65.3320777644982,-14.449630818755054,CISO
2019-06-21,586.2568487170191,-5.391401915824433,57.89668142857656,-29.624766135743585,CISO
2019-06-22,586.297521211386,-41.3589979615865,66.6497546121856,-25.778036731300062,CISO
2019-06-23,586.3381859828836,-50.94187658997979,79.94599249563947,-20.2905197840181,CISO
2019-06-24,586.3788432001292,21.707774309711827,64.63648159717867,-17.0268922669394,CISO
2019-06-25,586.4194930662104,37.96914540921835,27.860291851849816,-20.47624152877256,CISO
2019-06-26,586.4601358161995,33.6086126805085,15.299534468372764,-28.848432651006874,CISO
2019-06-27,586.5007717222484,4.388142457159875,50.08693288176081,-38.333183376166744,CISO
2019-06-28,586.5414011050714,-5.45014785610399,71.57283717409575,-46.007827735007254,CISO
2019-06-29,586.5820243475248,-41.4104516020669,46.3517682253497,-17.05780480037106,CISO
2019-06-30,586.622641898891,-50.897476133110516,40.1573255494266,2.7145562869604873,CISO
2019-07-01,586.6632542474432,22.264862582919026,44.396219305532846,-5.632473706506403,CISO
2019-07-02,586.7038618985912,36.40662302975625,29.96108138550329,6.482881077501361,CISO
2019-07-03,586.744465375695,31.487400080421622,17.213932761118258,10.387109875053739,CISO
2019-07-04,586.7850652103625,5.539778166422979,-11.932049816615285,3.568448835528102,CISO
2019-07-05,586.8256619377782,-2.246930785935838,22.15217293754382,27.260043591162116,CISO
2019-07-06,586.8662560967223,-38.49220615076556,54.70942879019885,10.272788761991023,CISO
2019-07-07,586.9068482129841,-50.02989264010858,42.905726077591545,-10.19660477170828,CISO
2019-07-08,586.9474388141618,19.084467096274984,29.082305195080206,-17.68365171645098,CISO
2019-07-09,586.988028454899,31.41655678700956,48.46620119160452,-28.85558579435417,CISO
2019-07-10,587.0286177323408,28.008664070541176,89.45132758410358,-31.788314055092542,CISO
2019-07-11,587.069207300633,7.7891663501018025,135.7793027400317,-24.10418152946272,CISO
2019-07-12,587.1097978763464,2.8470632147295967,150.24861389054396,-16.811814219443363,CISO
2019-07-13,587.1503902319738,-34.66713025795536,140.24943492371514,-7.641339176814313,CISO
2019-07-14,587.1909851865233,-49.81475202087165,123.1068052698635,1.2116365444588837,CISO
2019-07-15,587.2315835940756,15.741207614232206,112.54090370726065,20.02395281102622,CISO
2019-07-16,587.2721863293679,27.147593245159584,102.74444241937422,16.995488791115008,CISO
2019-07-17,587.312794268365,25.919012125771978,91.94669282325142,14.68078155571311,CISO
2019-07-18,587.353408287156,11.376748790112012,102.48242045539948,11.289171347343881,CISO
2019-07-19,587.3940292657711,7.565712708863103,103.1172093466853,-14.614062305290759,CISO
2019-07-20,587.4346580987105,-34.005050800491034,96.36285586541152,-13.785957865219643,CISO
2019-07-21,587.4752957221717,-52.65686957758201,100.50723421645563,11.486049271299635,CISO
2019-07-22,587.5159431147758,12.850766126166233,119.08527389424857,31.971529008522225,CISO
2019-07-23,587.5566012677534,25.340676383095893,127.59277493850142,53.472308606420484,CISO
2019-07-24,587.5972711522417,26.944762539005037,123.45063998858228,71.73912669480058,CISO
2019-07-25,587.6379536861763,16.64256351867948,110.6007231604825,84.11121506097857,CISO
2019-07-26,587.6786497044031,10.570874496191108,110.25360549689111,93.46997134911658,CISO
2019-07-27,587.7193599352901,-35.91431446734478,115.57119780032798,93.45365499923525,CISO
2019-07-28,587.7600849834961,-56.90556729321314,129.16073413512513,71.15176550643582,CISO
2019-07-29,587.8008253286397,9.758957021136313,126.85765865408189,20.941326972458683,CISO
2019-07-30,587.8415813576732,23.897023073899803,123.63674480690507,-4.98458895170495,CISO
2019-07-31,587.8823534282485,28.73146013708492,139.21694357904553,-17.11583284413689,CISO
2019-08-01,587.9231419125579,21.917014011506566,145.1252686454158,-12.859303546370256,CISO
2019-08-02,587.9639472171154,12.842253990663744,130.9981104709781,7.56906698956459,CISO
2019-08-03,588.0047697772209,-36.578302267223535,137.10152790630485,22.6491618558764,CISO
2019-08-04,588.0456100302362,-59.5808274514886,143.25598026890407,20.618508653033132,CISO
2019-08-05,588.0864683937688,6.572603398694854,133.95468667086118,34.86973013373722,CISO
2019-08-06,588.1273452589259,22.294872563735375,112.425667238685,47.09367712330061,CISO
2019-08-07,588.168240970284,28.711968686239747,80.23333963247957,39.553951668459376,CISO
2019-08-08,588.2091558081137,25.348439165020796,62.71559352735947,26.677772507834106,CISO
2019-08-09,588.2500899945873,15.867207684396005,64.25557751207151,15.140044694126459,CISO
2019-08-10,588.2910437117803,-35.93174602182828,80.95716155988774,-4.197086289964318,CISO
2019-08-11,588.3320171228977,-61.37849496766503,93.58782768781225,-10.345923293310648,CISO
2019-08-12,588.3730103995164,3.787494992721663,108.70680084575099,-0.5316746550834068,CISO
2019-08-13,588.4140237321602,21.79640755437815,135.61069776501017,0.22526306284510156,CISO
2019-08-14,588.4550573211646,28.345871156755063,175.90790289902944,-4.8669282402756835,CISO
2019-08-15,588.496111374856,27.69800334574243,209.34270656496344,-26.538250171419463,CISO
2019-08-16,588.5371861225392,18.445188875598465,207.5240852777299,-48.45179658585005,CISO
2019-08-17,588.5782818503322,-36.273583197532254,177.84390797721866,-68.34603005545455,CISO
2019-08-18,588.6193989437271,-63.561325873576344,159.4462938365289,-67.72020320470642,CISO
2019-08-19,588.6605379236045,1.9509203737276126,167.97283469910622,-68.38538005807766,CISO
2019-08-20,588.7016994581621,21.702754149407475,165.61270083805977,-70.86464401183491,CISO
2019-08-21,588.7428843710877,28.62582492849432,153.97910119679838,-36.17515625923045,CISO
2019-08-22,588.7840936409935,29.33921046622414,146.75885357156403,-21.12257115844318,CISO
2019-08-23,588.8253283596022,20.13812781097628,141.81028882167294,-16.793670074574834,CISO
2019-08-24,588.8665897044191,-36.142133116933095,153.08114360011407,2.2777341775728246,CISO
2019-08-25,588.9078789254344,-64.82643779876159,181.4865129946956,2.3657163966794315,CISO
2019-08-26,588.949197321257,0.38838267868175946,195.38672903118191,1.0202440279077791,CISO
2019-08-27,588.9905462347111,20.421526403744224,193.9834354563237,-9.615421108920259,CISO
2019-08-28,589.0319270596137,28.135050262502943,169.17613424476212,-22.866963594631557,CISO
2019-08-29,589.073341261868,29.666198823558094,148.1195103003381,-2.3415138462015648,CISO
2019-08-30,589.1147903969201,22.234744501133946,130.40740478926327,20.467071631134218,CISO
2019-08-31,589.1562760812142,-33.12197822939278,130.34344044401897,34.63288447974617,CISO
2019-09-01,589.1977999497055,-63.90724058704949,137.1374758835486,46.630868274489785,CISO
2019-09-02,589.2393636228454,-1.5368361151024683,122.46228870641762,44.08312535918503,CISO
2019-09-03,589.2809686827874,17.82183961378335,148.28143717853618,61.75389150000865,CISO
2019-09-04,589.322616662505,25.903371465740562,171.512407339001,38.06904162725925,CISO
2019-09-05,589.3643090249532,28.58599489994949,176.9311528813634,21.040469276922522,CISO
2019-09-06,589.4060471919114,24.059488815145915,193.76982450728363,-12.23392726512509,CISO
2019-09-07,589.4478325860703,-29.51356763793686,179.38265790142682,-47.52371760340361,CISO
2019-09-08,589.4896666982961,-61.962087754108666,117.67351116439123,-42.98429102780233,CISO
2019-09-09,589.5315511530463,-1.964947665478455,96.557513539359,-31.005224566519132,CISO
2019-09-10,589.5734877141514,16.438577021006953,65.66113656009004,-24.925122401962426,CISO
2019-09-11,589.6154782656947,23.63201594571254,45.631103647308535,-0.014745572062338397,CISO
2019-09-12,589.657524790064,26.653904201052534,83.08462635727534,9.093997637473763,CISO
2019-09-13,589.6996293226418,24.0652389495796,119.62651659377171,21.785643120808913,CISO
2019-09-14,589.7417939193117,-28.15054070533164,123.9648704195919,35.083882978865745,CISO
2019-09-15,589.784020621492,-60.44304251589763,103.34845412983553,25.792703096757123,CISO
2019-09-16,589.8263114250054,-0.5304081945719199,80.426654443899,17.022029629913618,CISO
2019-09-17,589.8686682832363,17.177091417001662,61.60443182571954,-3.392910180263925,CISO
2019-09-18,589.9110931232779,23.3203277399036,61.936628452746874,-15.647928211385647,CISO
2019-09-19,589.953587878495,24.495772238219697,57.29592205965765,-26.233625879116516,CISO
2019-09-20,589.9961545126565,22.412971070950913,49.08524542375797,-11.571948017323848,CISO
2019-09-21,590.0387950272986,-28.15625434488353,59.11969978987483,1.8903931372545912,CISO
2019-09-22,590.0815114237705,-59.35206305166149,84.43951173717362,-7.203301263857497,CISO
2019-09-23,590.1243056623023,1.0048878848886478,91.51816312718944,-13.138916008667593,CISO
